iter	Passed	Remaining
219	4688	16624
220	4708	16596
221	4730	16577
222	4758	16581
223	4783	16570
224	4809	16567
225	4831	16545
226	4855	16535
227	4873	16500
228	4893	16474
229	4911	16443
230	4935	16430
231	4956	16407
232	4978	16388
233	5002	16374
234	5021	16347
235	5040	16316
236	5056	16278
237	5071	16238
238	5088	16203
239	5118	16208
240	5140	16190
241	5158	16157
242	5175	16122
243	5192	16087
244	5210	16055
245	5226	16018
246	5245	15990
247	5260	15952
248	5279	15924
249	5297	15891
250	5319	15873
251	5340	15851
252	5358	15819
253	5378	15797
254	5395	15764
255	5418	15747
256	5436	15717
257	5452	15680
258	5472	15656
259	5494	15637
260	5519	15627
261	5542	15611
262	5570	15609
263	5593	15595
264	5620	15588
265	5640	15564
266	5661	15543
267	5685	15528
268	5704	15502
269	5723	15475
270	5741	15444
271	5763	15426
272	5785	15407
273	5802	15373
274	5822	15350
275	5838	15314
276	5860	15295
277	5878	15268
278	5896	15236
279	5911	15201
280	5931	15176
281	5951	15152
282	5968	15121
283	5988	15096
284	6005	15066
285	6027	15047
286	6048	15026
287	6066	14997
288	6084	14970
289	6104	14944
290	6121	14914
291	6139	14887
292	6159	14862
293	6179	14838
294	6198	14813
295	6215	14781
296	6233	14755
297	6254	14734
298	6273	14707
299	6291	14681
300	6310	14655
301	6329	14628
302	6347	14601
303	6362	14567
304	6379	14537
305	6402	14519
306	6421	14495
307	6439	14468
308	6456	14438
309	6474	14411
310	6492	14382
311	6519	14375
312	6542	14361
313	6567	14348
314	6591	14333
315	6609	14307
316	6631	14288
317	6654	14271
318	6672	14243
319	6690	14218
320	6707	14188
321	6728	14166
322	6748	14144
323	6765	14116
324	6784	14091
325	6801	14061
326	6823	14043
327	6841	14016
328	6873	14019
329	6893	13996
330	6957	14062
331	6984	14053
332	7003	14028
333	7020	13999
334	7038	13972
335	7059	13950
336	7077	13923
337	7098	13902
338	7115	13874
339	7132	13845
340	7150	13818
341	7169	13794
342	7188	13769
343	7205	13740
344	7222	13712
345	7242	13690
346	7260	13663
347	7282	13643
348	7302	13620
349	7320	13594
350	7343	13578
351	7362	13553
352	7383	13533
353	7403	13510
354	7420	13482
355	7438	13455
356	7457	13431
357	7478	13410
358	7497	13386
359	7515	13360
360	7531	13332
361	7551	13309
362	7568	13281
363	7584	13252
364	7601	13223
365	7617	13195
366	7638	13174
367	7655	13148
368	7671	13118
369	7691	13095
370	7717	13084
371	7742	13070
372	7767	13056
373	7789	13038
374	7814	13024
375	7840	13011
376	7866	12998
377	7890	12983
378	7912	12965
379	7934	12945
380	7955	12925
381	7976	12903
382	7993	12877
383	8012	12853
384	8032	12830
385	8051	12807
386	8071	12784
387	8087	12756
388	8102	12727
389	8122	12703
390	8140	12678
391	8160	12657
392	8178	12632
393	8199	12611
394	8217	12585
395	8234	12560
396	8254	12537
397	8271	12511
398	8289	12486
399	8307	12461
400	8324	12434
401	8342	12410
402	8367	12395
403	8389	12377
404	8407	12352
405	8432	12337
406	8452	12314
407	8470	12290
408	8487	12263
409	8510	12246
410	8535	12231
411	8558	12215
412	8601	12225
413	8621	12203
414	8646	12187
415	8662	12161
416	8678	12133
417	8695	12107
418	8717	12088
419	8741	12071
420	8764	12053
421	8787	12036
422	8811	12019
423	8835	12003
424	8852	11977
425	8871	11953
426	8889	11928
427	8909	11906
428	8929	11884
429	8944	11856
430	8962	11832
431	8987	11816
432	9008	11796
433	9028	11774
434	9045	11748
435	9061	11721
436	9079	11697
437	9097	11673
438	9115	11648
439	9132	11623
440	9150	11599
441	9173	11580
442	9192	11558
443	9211	11535
444	9230	11512
445	9247	11487
446	9265	11463
447	9290	11446
448	9307	11421
449	9325	11398
450	9342	11372
451	9364	11353
452	9389	11338
453	9409	11315
454	9428	11293
455	9448	11272
456	9469	11252
457	9485	11224
458	9505	11203
459	9525	11181
460	9542	11157
461	9558	11130
462	9576	11107
463	9593	11082
464	9616	11063
465	9635	11041
466	9650	11014
467	9667	10989
468	9682	10962
469	9699	10937
470	9716	10912
471	9733	10887
472	9754	10868
473	9771	10843
474	9787	10817
475	9811	10800
476	9831	10779
477	9850	10756
478	9870	10735
479	9887	10711
480	9908	10691
481	9933	10675
482	9999	10703
483	10044	10708
484	10067	10690
485	10089	10670
486	10113	10653
487	10137	10635
488	10162	10619
489	10186	10602
490	10207	10581
491	10231	10564
492	10266	10558
493	10289	10539
494	10312	10520
495	10328	10495
496	10347	10472
497	10366	10449
498	10382	10424
499	10400	10400
500	10418	10376
501	10442	10358
502	10461	10336
503	10479	10313
504	10496	10288
505	10515	10265
506	10538	10247
507	10561	10228
508	10585	10210
509	10607	10191
510	10625	10167
511	10695	10194
512	10716	10173
513	10735	10150
514	10752	10126
515	10774	10106
516	10792	10083
517	10812	10061
518	10832	10039
519	10858	10022
520	10875	9998
521	10895	9977
522	10922	9962
523	10950	9947
524	10971	9926
525	10995	9908
526	11016	9887
527	11036	9865
528	11055	9843
529	11075	9821
530	11096	9801
531	11118	9780
532	11140	9760
533	11159	9738
534	11180	9717
535	11201	9697
536	11219	9673
537	11239	9651
538	11256	9627
539	11275	9605
540	11295	9583
541	11318	9564
542	11340	9544
543	11360	9522
544	11378	9499
545	11398	9477
546	11418	9456
547	11439	9435
548	11459	9414
549	11477	9390
550	11492	9365
551	11512	9343
552	11533	9322
553	11550	9299
554	11566	9274
555	11587	9253
556	11608	9232
557	11626	9209
558	11648	9189
559	11667	9167
560	11688	9146
561	11708	9125
562	11728	9103
563	11747	9081
564	11766	9059
565	11783	9035
566	11807	9016
567	11829	8997
568	11845	8972
569	11863	8949
570	11881	8926
571	11900	8904
572	11920	8882
573	11937	8859
574	11955	8836
575	11976	8816
576	11995	8793
577	12013	8770
578	12051	8762
579	12071	8741
580	12091	8720
581	12114	8700
582	12134	8679
583	12162	8663
584	12189	8647
585	12232	8642
586	12264	8629
587	12294	8614
588	12326	8601
589	12357	8587
590	12381	8568
591	12407	8551
592	12432	8532
593	12453	8512
594	12480	8494
595	12501	8474
596	12522	8452
597	12542	8431
598	12564	8411
599	12585	8390
600	12606	8369
601	12623	8346
602	12639	8321
603	12656	8297
604	12680	8279
605	12697	8255
606	12717	8233
607	12735	8211
608	12753	8188
609	12773	8166
610	12792	8144
611	12811	8122
612	12829	8099
613	12847	8076
614	12865	8054
615	12883	8031
616	12904	8010
617	12922	7987
618	12941	7965
619	12960	7943
620	12980	7922
621	12997	7898
622	13016	7876
623	13036	7855
624	13055	7833
625	13075	7812
626	13095	7790
627	13112	7767
628	13131	7745
629	13146	7721
630	13161	7696
631	13180	7674
632	13200	7653
633	13218	7630
634	13236	7608
635	13262	7590
636	13284	7570
637	13314	7554
638	13334	7533
639	13354	7512
640	13372	7489
641	13393	7468
642	13410	7445
643	13428	7423
644	13446	7400
645	13467	7379
646	13487	7358
647	13508	7337
648	13528	7316
649	13551	7296
650	13569	7274
651	13592	7255
652	13616	7235
653	13641	7217
654	13666	7198
655	13688	7177
656	13705	7155
657	13723	7132
658	13742	7111
659	13779	7098
660	13800	7077
661	13817	7055
662	13833	7031
663	13851	7009
664	13870	6987
665	13886	6964
666	13903	6941
667	13917	6916
668	13936	6895
669	13950	6870
670	13969	6849
671	13986	6826
672	14001	6803
673	14019	6780
674	14037	6759
675	14057	6737
676	14075	6715
677	14091	6692
678	14109	6670
679	14127	6648
680	14147	6627
681	14168	6606
682	14189	6585
683	14209	6564
684	14227	6542
685	14245	6520
686	14267	6500
687	14301	6485
688	14318	6462
689	14335	6440
690	14354	6418
691	14375	6398
692	14399	6378
693	14420	6358
694	14441	6337
695	14468	6319
696	14493	6300
697	14520	6282
698	14549	6265
699	14583	6249
700	14609	6231
701	14634	6212
702	14658	6192
703	14678	6171
704	14697	6150
705	14715	6128
706	14730	6104
707	14749	6083
708	14766	6060
709	14785	6039
710	14802	6016
711	14821	5995
712	14838	5972
713	14856	5950
714	14874	5928
715	14889	5905
716	14910	5885
717	14928	5863
718	14945	5841
719	14965	5819
720	14983	5798
721	15000	5775
722	15020	5754
723	15039	5733
724	15057	5711
725	15073	5689
726	15089	5666
727	15107	5644
728	15125	5622
729	15142	5600
730	15158	5578
731	15176	5556
732	15194	5534
733	15211	5512
734	15231	5491
735	15265	5475
736	15288	5455
737	15306	5434
738	15325	5412
739	15342	5390
740	15358	5368
741	15373	5345
742	15391	5323
743	15408	5301
744	15425	5279
745	15444	5258
746	15465	5238
747	15488	5218
748	15510	5197
749	15529	5176
750	15546	5154
751	15567	5134
752	15587	5112
753	15606	5091
754	15626	5070
755	15649	5050
756	15670	5030
757	15691	5009
758	15710	4988
759	15726	4966
760	15749	4946
761	15766	4924
762	15783	4902
763	15805	4882
764	15825	4861
765	15843	4839
766	15861	4818
767	15884	4798
768	15905	4777
769	15921	4755
770	15940	4734
771	15958	4713
772	15977	4691
773	15997	4671
774	16015	4649
775	16035	4628
776	16056	4608
777	16072	4586
778	16091	4565
779	16108	4543
780	16125	4521
781	16144	4500
782	16163	4479
783	16181	4458
784	16198	4436
785	16216	4415
786	16232	4393
787	16249	4371
788	16275	4352
789	16293	4331
790	16315	4311
791	16334	4289
792	16350	4268
793	16367	4246
794	16386	4225
795	16402	4203
796	16420	4182
797	16440	4161
798	16462	4141
799	16485	4121
800	16519	4104
801	16543	4084
802	16568	4064
803	16587	4043
804	16610	4023
805	16632	4003
806	16658	3983
807	16681	3963
808	16740	3952
809	16784	3937
810	16816	3918
811	16844	3899
812	16874	3881
813	16905	3862
814	16931	3843
815	16957	3823
816	16983	3804
817	17002	3782
818	17020	3761
819	17038	3740
820	17054	3718
821	17074	3697
822	17089	3675
823	17104	3653
824	17120	3631
825	17138	3610
826	17154	3588
827	17171	3567
828	17190	3546
829	17211	3525
830	17230	3504
831	17251	3483
832	17270	3462
833	17285	3440
834	17302	3418
835	17318	3397
836	17337	3376
837	17356	3355
838	17374	3334
839	17393	3312
840	17411	3291
841	17429	3270
842	17447	3249
843	17465	3228
844	17479	3206
845	17496	3184
846	17514	3163
847	17531	3142
848	17551	3121
849	17567	3100
850	17584	3078
851	17602	3057
852	17621	3036
853	17639	3015
854	17662	2995
855	17682	2974
856	17705	2954
857	17725	2933
858	17748	2913
859	17768	2892
860	17788	2871
861	17806	2850
862	17823	2829
863	17846	2809
864	17865	2788
865	17884	2767
866	17904	2746
867	17919	2725
868	17939	2704
869	17959	2683
870	17979	2662
871	18001	2642
872	18021	2621
873	18044	2601
874	18064	2580
875	18083	2559
876	18102	2538
877	18118	2517
878	18134	2496
879	18151	2475
880	18173	2454
881	18190	2433
882	18210	2412
883	18236	2393
884	18260	2372
885	18305	2355
886	18326	2334
887	18347	2314
888	18367	2293
889	18387	2272
890	18407	2251
891	18426	2231
892	18451	2210
893	18472	2190
894	18495	2169
895	18523	2150
896	18542	2129
897	18558	2107
898	18576	2086
899	18596	2066
900	18615	2045
901	18638	2025
902	18663	2004
903	18684	1984
904	18703	1963
905	18721	1942
906	18739	1921
907	18758	1900
908	18778	1879
909	18798	1859
910	18817	1838
911	18839	1817
912	18860	1797
913	18879	1776
914	18898	1755
915	18919	1734
916	18939	1714
917	18958	1693
918	18983	1673
919	19007	1652
920	19033	1632
921	19064	1612
922	19084	1592
923	19110	1571
924	19138	1551
925	19163	1531
926	19191	1511
927	19211	1490
928	19235	1470
929	19253	1449
930	19270	1428
931	19289	1407
932	19307	1386
933	19328	1365
934	19352	1345
935	19376	1324
936	19400	1304
937	19422	1283
938	19442	1263
939	19461	1242
940	19481	1221
941	19503	1200
942	19520	1179
943	19540	1159
944	19559	1138
945	19577	1117
946	19596	1096
947	19611	1075
948	19629	1054
949	19647	1034
950	19663	1013
951	19683	992
952	19700	971
953	19719	950
954	19735	929
955	19755	909
956	19773	888
957	19803	868
958	19820	847
959	19836	826
960	19855	805
961	19871	784
962	19887	764
963	19905	743
964	19924	722
965	19942	701
966	19958	681
967	19979	660
968	20002	639
969	20024	619
970	20044	598
971	20063	577
972	20086	557
973	20107	536
974	20124	516
975	20141	495
976	20160	474
977	20177	453
978	20195	433
979	20222	412
980	20243	392
981	20262	371
982	20282	350
983	20301	330
984	20319	309
985	20334	288
986	20354	268
987	20373	247
988	20392	226
989	20409	206
990	20435	185
991	20457	164
992	20482	144
993	20503	123
994	20522	103
995	20544	82
996	20562	61
997	20581	41
998	20599	20
999	20617	0
